ID,first name,second name,email,ui_lang,ui_settings,employee_account,access_rights,logon_status,logon_last_modif
1,Carolyn,Ball,carolyn.ball131@gmail.com,it,default,False,complete access,2,1620839376.406754
2,Barbara,Young,barbara.young159@gmail.com,es,default,False,complete access,2,1620839376.406754
3,Samantha,Atkinson,samantha.atkinson771@gmail.com,en,default,False,complete access,2,1620839376.406754
4,Jack,Green,jack.green304@gmail.com,vi,default,True,complete access,2,1620839376.406754
5,Brandon,Taylor,brandon.taylor623@gmail.com,vi,default,False,complete access,2,1620839376.406754
6,Nancy,Booth,nancy.booth178@gmail.com,en,default,True,complete access,2,1620839376.406754
7,Ruth,Barnes,ruth.barnes311@gmail.com,zh,default,False,complete access,2,1620839376.406754
8,Linda,Butler,linda.butler250@gmail.com,sk,default,False,complete access,2,1620839376.406754
9,Debra,Chapman,debra.chapman743@gmail.com,es,default,True,complete access,2,1620839376.406754
10,Catherine,Johnson,catherine.johnson276@gmail.com,nl,default,True,complete access,2,1620839376.406754
11,Debra,Evans,debra.evans235@gmail.com,mn,default,True,complete access,2,1620839376.406754
12,Alexander,Cooper,alexander.cooper931@gmail.com,en,default,False,complete access,2,1620839376.406754
13,Joseph,Robinson,joseph.robinson2@gmail.com,vi,default,True,complete access,2,1620839376.406754
14,Melissa,Clarke,melissa.clarke784@gmail.com,sk,default,True,complete access,2,1620839376.406754
15,Christine,Barnes,christine.barnes526@gmail.com,pt,default,True,complete access,2,1620839376.406754
16,Barbara,Edwards,barbara.edwards19@gmail.com,en,default,False,complete access,2,1620839376.406754
17,Lisa,Lewis,lisa.lewis20@gmail.com,ro,default,False,complete access,2,1620839376.406754
18,James,Evans,james.evans969@gmail.com,zh,default,True,complete access,2,1620839376.406754
19,Michael,Young,michael.young125@gmail.com,ja,default,True,complete access,2,1620839376.406754
20,Mary,Brooks,mary.brooks467@gmail.com,cz,default,False,complete access,2,1620839376.406754
21,Linda,Davis,linda.davis572@gmail.com,cz,default,False,complete access,2,1620839376.406754
22,Jeffrey,Clark,jeffrey.clark165@gmail.com,mn,default,False,complete access,2,1620839376.406754
